498	249.5	124.75	59.88
499	250	125	60
500	250.5	125.25	60.12
501	251	125.5	60.24
502	251.5	125.75	60.36
503	252	126	60.48
504	252.5	126.25	60.6
505	253	126.5	60.72
506	253.5	126.75	60.84
507	254	127	60.96
508	254.5	127.25	61.08
509	255	127.5	61.2
510	255.5	127.75	61.32
511	256	128	61.44
512	256.5	128.25	61.56
513	257	128.5	61.68
514	257.5	128.75	61.8
515	258	129	61.92
516	258.5	129.25	62.04
517	259	129.5	62.16
518	259.5	129.75	62.28
519	260	130	62.4
520	260.5	130.25	62.52
521	261	130.5	62.64
522	261.5	130.75	62.76
523	262	131	62.88
524	262.5	131.25	63
525	263	131.5	63.12
526	263.5	131.75	63.24
527	264	132	63.36
528	264.5	132.25	63.48
529	265	132.5	63.6
530	265.5	132.75	63.72
531	266	133	63.84
532	266.5	133.25	63.96
533	267	133.5	64.08
534	267.5	133.75	64.2
535	268	134	64.32
536	268.5	134.25	64.44
537	269	134.5	64.56
538	269.5	134.75	64.68
539	270	135	64.8
540	270.5	135.25	64.92
541	271	135.5	65.04
542	271.5	135.75	65.16
543	272	136	65.28
544	272.5	136.25	65.4
545	273	136.5	65.52
546	273.5	136.75	65.64
547	274	137	65.76
548	274.5	137.25	65.88
549	275	137.5	66
550	275.5	137.75	66.12
551	276	138	66.24
552	276.5	138.25	66.36
553	277	138.5	66.48
554	277.5	138.75	66.6
555	278	139	66.72
556	278.5	139.25	66.84
557	279	139.5	66.96
558	279.5	139.75	67.08
559	280	140	67.2
560	280.5	140.25	67.32
561	281	140.5	67.44
562	281.5	140.75	67.56
563	282	141	67.68
564	282.5	141.25	67.8
565	283	141.5	67.92
566	283.5	141.75	68.04
567	284	142	68.16
568	284.5	142.25	68.28
569	285	142.5	68.4
570	285.5	142.75	68.52
571	286	143	68.64
572	286.5	143.25	68.76
573	287	143.5	68.88
574	287.5	143.75	69
575	288	144	69.12
576	288.5	144.25	69.24
577	289	144.5	69.36
578	289.5	144.75	69.48
579	290	145	69.6
580	290.5	145.25	69.72
581	291	145.5	69.84
582	291.5	145.75	69.96
583	292	146	70.08
584	292.5	146.25	70.2
585	293	146.5	70.32
586	293.5	146.75	70.44
587	294	147	70.56
588	294.5	147.25	70.68
589	295	147.5	70.8
590	295.5	147.75	70.92
591	296	148	71.04
592	296.5	148.25	71.16
593	297	148.5	71.28
594	297.5	148.75	71.4
595	298	149	71.52
596	298.5	149.25	71.64
597	299	149.5	71.76
598	299.5	149.75	71.88
599	300	150	72
600	300.5	150.25	72.12
601	301	150.5	72.24
602	301.5	150.75	72.36
603	302	151	72.48
604	302.5	151.25	72.6
605	303	151.5	72.72
606	303.5	151.75	72.84
607	304	152	72.96
608	304.5	152.25	73.08
609	305	152.5	73.2
610	305.5	152.75	73.32
611	306	153	73.44
612	306.5	153.25	73.56
613	307	153.5	73.68
614	307.5	153.75	73.8
615	308	154	73.92
616	308.5	154.25	74.04
617	309	154.5	74.16
618	309.5	154.75	74.28
619	310	155	74.4
620	310.5	155.25	74.52
621	311	155.5	74.64
622	311.5	155.75	74.76
623	312	156	74.88
624	312.5	156.25	75
625	313	156.5	75.12
626	313.5	156.75	75.24
627	314	157	75.36
628	314.5	157.25	75.48
629	315	157.5	75.6
630	315.5	157.75	75.72
631	316	158	75.84
632	316.5	158.25	75.96
633	317	158.5	76.08
634	317.5	158.75	76.2
635	318	159	76.32
636	318.5	159.25	76.44
637	319	159.5	76.56
638	319.5	159.75	76.68
639	320	160	76.8
640	320.5	160.25	76.92
641	321	160.5	77.04
642	321.5	160.75	77.16
643	322	161	77.28
644	322.5	161.25	77.4
645	323	161.5	77.52
646	323.5	161.75	77.64
647	324	162	77.76
648	324.5	162.25	77.88
649	325	162.5	78
650	325.5	162.75	78.12
651	326	163	78.24
652	326.5	163.25	78.36
653	327	163.5	78.48
654	327.5	163.75	78.6
655	328	164	78.72
656	328.5	164.25	78.84
657	329	164.5	78.96
658	329.5	164.75	79.08
659	330	165	79.2
660	330.5	165.25	79.32
661	331	165.5	79.44
662	331.5	165.75	79.56
663	332	166	79.68
664	332.5	166.25	79.8
665	333	166.5	79.92
666	333.5	166.75	80.04
667	334	167	80.16
668	334.5	167.25	80.28
669	335	167.5	80.4
670	335.5	167.75	80.52
671	336	168	80.64
672	336.5	168.25	80.76
673	337	168.5	80.88
674	337.5	168.75	81
675	338	169	81.12
676	338.5	169.25	81.24
677	339	169.5	81.36
678	339.5	169.75	81.48
679	340	170	81.6
680	340.5	170.25	81.72
681	341	170.5	81.84
682	341.5	170.75	81.96
683	342	171	82.08
684	342.5	171.25	82.2
685	343	171.5	82.32
686	343.5	171.75	82.44
687	344	172	82.56
688	344.5	172.25	82.68
689	345	172.5	82.8
690	345.5	172.75	82.92
691	346	173	83.04
692	346.5	173.25	83.16
693	347	173.5	83.28
694	347.5	173.75	83.4
695	348	174	83.52
696	348.5	174.25	83.64
697	349	174.5	83.76
698	349.5	174.75	83.88
699	350	175	84
700	350.5	175.25	84.12
701	351	175.5	84.24
702	351.5	175.75	84.36
703	352	176	84.48
704	352.5	176.25	84.6
705	353	176.5	84.72
706	353.5	176.75	84.84
707	354	177	84.96
708	354.5	177.25	85.08
709	355	177.5	85.2
710	355.5	177.75	85.32
711	356	178	85.44
712	356.5	178.25	85.56
713	357	178.5	85.68
714	357.5	178.75	85.8
715	358	179	85.92
716	358.5	179.25	86.04
717	359	179.5	86.16
718	359.5	179.75	86.28
719	360	180	86.4
720	360.5	180.25	86.52
721	361	180.5	86.64
722	361.5	180.75	86.76
723	362	181	86.88
724	362.5	181.25	87
725	363	181.5	87.12
726	363.5	181.75	87.24
727	364	182	87.36
728	364.5	182.25	87.48
729	365	182.5	87.6
730	365.5	182.75	87.72
731	366	183	87.84
732	366.5	183.25	87.96
733	367	183.5	88.08
734	367.5	183.75	88.2
735	368	184	88.32
736	368.5	184.25	88.44
737	369	184.5	88.56
738	369.5	184.75	88.68
739	370	185	88.8
740	370.5	185.25	88.92
741	371	185.5	89.04
742	371.5	185.75	89.16
743	372	186	89.28
744	372.5	186.25	89.4
745	373	186.5	89.52
746	373.5	186.75	89.64
747	374	187	89.76
748	374.5	187.25	89.88
749	375	187.5	90
750	375.5	187.75	90.12
751	376	188	90.24
752	376.5	188.25	90.36
753	377	188.5	90.48
754	377.5	188.75	90.6
755	378	189	90.72
756	378.5	189.25	90.84
757	379	189.5	90.96
758	379.5	189.75	91.08
759	380	190	91.2
760	380.5	190.25	91.32
761	381	190.5	91.44
762	381.5	190.75	91.56
763	382	191	91.68
764	382.5	191.25	91.8
765	383	191.5	91.92
766	383.5	191.75	92.04
767	384	192	92.16
768	384.5	192.25	92.28
769	385	192.5	92.4
770	385.5	192.75	92.52
771	386	193	92.64
772	386.5	193.25	92.76
773	387	193.5	92.88
774	387.5	193.75	93
775	388	194	93.12
776	388.5	194.25	93.24
777	389	194.5	93.36
778	389.5	194.75	93.48
779	390	195	93.6
780	390.5	195.25	93.72
781	391	195.5	93.84
782	391.5	195.75	93.96
783	392	196	94.08
784	392.5	196.25	94.2
785	393	196.5	94.32
786	393.5	196.75	94.44
787	394	197	94.56
788	394.5	197.25	94.68
789	395	197.5	94.8
790	395.5	197.75	94.92
791	396	198	95.04
792	396.5	198.25	95.16
793	397	198.5	95.28
794	397.5	198.75	95.4
795	398	199	95.52
796	398.5	199.25	95.64
797	399	199.5	95.76
798	399.5	199.75	95.88
799	400	200	96
800	400.5	200.25	96.12
801	401	200.5	96.24
802	401.5	200.75	96.36
803	402	201	96.48
804	402.5	201.25	96.6
805	403	201.5	96.72
806	403.5	201.75	96.84
807	404	202	96.96
808	404.5	202.25	97.08
809	405	202.5	97.2
810	405.5	202.75	97.32
811	406	203	97.44
812	406.5	203.25	97.56
813	407	203.5	97.68
814	407.5	203.75	97.8
815	408	204	97.92
816	408.5	204.25	98.04
817	409	204.5	98.16
818	409.5	204.75	98.28
819	410	205	98.4
820	410.5	205.25	98.52
821	411	205.5	98.64
822	411.5	205.75	98.76
823	412	206	98.88
824	412.5	206.25	99
825	413	206.5	99.12
826	413.5	206.75	99.24
827	414	207	99.36
828	414.5	207.25	99.48
829	415	207.5	99.6
830	415.5	207.75	99.72
831	416	208	99.84
832	416.5	208.25	99.96
833	417	208.5	100.08
834	417.5	208.75	100.2
835	418	209	100.32
836	418.5	209.25	100.44
837	419	209.5	100.56
838	419.5	209.75	100.68
839	420	210	100.8
840	420.5	210.25	100.92
841	421	210.5	101.04
842	421.5	210.75	101.16
843	422	211	101.28
844	422.5	211.25	101.4
845	423	211.5	101.52
846	423.5	211.75	101.64
847	424	212	101.76
848	424.5	212.25	101.88
849	425	212.5	102
850	425.5	212.75	102.12
851	426	213	102.24
852	426.5	213.25	102.36
853	427	213.5	102.48
854	427.5	213.75	102.6
855	428	214	102.72
856	428.5	214.25	102.84
857	429	214.5	102.96
858	429.5	214.75	103.08
859	430	215	103.2
860	430.5	215.25	103.32
861	431	215.5	103.44
862	431.5	215.75	103.56
863	432	216	103.68
864	432.5	216.25	103.8
865	433	216.5	103.92
866	433.5	216.75	104.04
867	434	217	104.16
868	434.5	217.25	104.28
869	435	217.5	104.4
870	435.5	217.75	104.52
871	436	218	104.64
872	436.5	218.25	104.76
873	437	218.5	104.88
874	437.5	218.75	105
875	438	219	105.12
876	438.5	219.25	105.24
877	439	219.5	105.36
878	439.5	219.75	105.48
879	440	220	105.6
880	440.5	220.25	105.72
881	441	220.5	105.84
882	441.5	220.75	105.96
883	442	221	106.08
884	442.5	221.25	106.2
885	443	221.5	106.32
886	443.5	221.75	106.44
887	444	222	106.56
888	444.5	222.25	106.68
889	445	222.5	106.8
890	445.5	222.75	106.92
891	446	223	107.04
892	446.5	223.25	107.16
893	447	223.5	107.28
894	447.5	223.75	107.4
895	448	224	107.52
896	448.5	224.25	107.64
897	449	224.5	107.76
898	449.5	224.75	107.88
899	450	225	108
900	450.5	225.25	108.12
901	451	225.5	108.24
902	451.5	225.75	108.36
903	452	226	108.48
904	452.5	226.25	108.6
905	453	226.5	108.72
906	453.5	226.75	108.84
907	454	227	108.96
908	454.5	227.25	109.08
909	455	227.5	109.2
910	455.5	227.75	109.32
911	456	228	109.44
912	456.5	228.25	109.56
913	457	228.5	109.68
914	457.5	228.75	109.8
915	458	229	109.92
916	458.5	229.25	110.04
917	459	229.5	110.16
918	459.5	229.75	110.28
919	460	230	110.4
920	460.5	230.25	110.52
921	461	230.5	110.64
922	461.5	230.75	110.76
923	462	231	110.88
924	462.5	231.25	111
925	463	231.5	111.12
926	463.5	231.75	111.24
927	464	232	111.36
928	464.5	232.25	111.48
929	465	232.5	111.6
930	465.5	232.75	111.72
931	466	233	111.84
932	466.5	233.25	111.96
933	467	233.5	112.08
934	467.5	233.75	112.2
935	468	234	112.32
936	468.5	234.25	112.44
937	469	234.5	112.56
938	469.5	234.75	112.68
939	470	235	112.8
940	470.5	235.25	112.92
941	471	235.5	113.04
942	471.5	235.75	113.16
943	472	236	113.28
944	472.5	236.25	113.4
945	473	236.5	113.52
946	473.5	236.75	113.64
947	474	237	113.76
948	474.5	237.25	113.88
949	475	237.5	114
950	475.5	237.75	114.12
951	476	238	114.24
952	476.5	238.25	114.36
953	477	238.5	114.48
954	477.5	238.75	114.6
955	478	239	114.72
956	478.5	239.25	114.84
957	479	239.5	114.96
958	479.5	239.75	115.08
959	480	240	115.2
960	480.5	240.25	115.32
961	481	240.5	115.44
962	481.5	240.75	115.56
963	482	241	115.68
964	482.5	241.25	115.8
965	483	241.5	115.92
966	483.5	241.75	116.04
967	484	242	116.16
968	484.5	242.25	116.28
969	485	242.5	116.4
970	485.5	242.75	116.52
971	486	243	116.64
972	486.5	243.25	116.76
973	487	243.5	116.88
974	487.5	243.75	117
975	488	244	117.12
976	488.5	244.25	117.24
977	489	244.5	117.36
978	489.5	244.75	117.48
979	490	245	117.6
980	490.5	245.25	117.72
981	491	245.5	117.84
982	491.5	245.75	117.96
983	492	246	118.08
984	492.5	246.25	118.2
985	493	246.5	118.32
986	493.5	246.75	118.44
987	494	247	118.56
988	494.5	247.25	118.68
989	495	247.5	118.8
990	495.5	247.75	118.92
991	496	248	119.04
992	496.5	248.25	119.16
993	497	248.5	119.28
994	497.5	248.75	119.4
995	498	249	119.52
996	498.5	249.25	119.64
997	499	249.5	119.76
998	499.5	249.75	119.88
999	500	250	120
