219	110.7	55.35	26.568
220	111.2	55.6	26.688
221	111.7	55.85	26.808
222	112.2	56.1	26.928
223	112.7	56.35	27.048
224	113.25	56.625	27.18
225	113.75	56.875	27.3
226	114.25	57.125	27.42
227	114.75	57.375	27.54
228	115.25	57.625	27.66
229	115.75	57.875	27.78
230	116.3	58.15	27.912
231	116.8	58.4	28.032
232	117.3	58.65	28.152
233	117.8	58.9	28.272
234	118.3	59.15	28.392
235	118.8	59.4	28.512
236	119.3	59.65	28.632
237	119.85	59.925	28.764
238	120.35	60.175	28.884
239	120.85	60.425	29.004
240	121.35	60.675	29.124
241	121.85	60.925	29.244
242	122.35	61.175	29.364
243	122.9	61.45	29.496
244	123.4	61.7	29.616
245	123.9	61.95	29.736
246	124.4	62.2	29.856
247	124.9	62.45	29.976
248	125.4	62.7	30.096
249	125.9	62.95	30.216
250	126.45	63.225	30.348
251	126.95	63.475	30.468
252	127.45	63.725	30.588
253	127.95	63.975	30.708
254	128.45	64.225	30.828
255	128.95	64.475	30.948
256	129.5	64.75	31.08
257	130	65	31.2
258	130.5	65.25	31.32
259	131	65.5	31.44
260	131.5	65.75	31.56
261	132	66	31.68
262	132.5	66.25	31.8
263	133.05	66.525	31.932
264	133.55	66.775	32.052
265	134.05	67.025	32.172
266	134.55	67.275	32.292
267	135.05	67.525	32.412
268	135.55	67.775	32.532
269	136.1	68.05	32.664
270	136.6	68.3	32.784
271	137.1	68.55	32.904
272	137.6	68.8	33.024
273	138.1	69.05	33.144
274	138.6	69.3	33.264
275	139.15	69.575	33.396
276	139.65	69.825	33.516
277	140.15	70.075	33.636
278	140.65	70.325	33.756
279	141.15	70.575	33.876
280	141.65	70.825	33.996
281	142.15	71.075	34.116
282	142.7	71.35	34.248
283	143.2	71.6	34.368
284	143.7	71.85	34.488
285	144.2	72.1	34.608
286	144.7	72.35	34.728
287	145.2	72.6	34.848
288	145.75	72.875	34.98
289	146.25	73.125	35.1
290	146.75	73.375	35.22
291	147.25	73.625	35.34
292	147.75	73.875	35.46
293	148.25	74.125	35.58
294	148.75	74.375	35.7
295	149.3	74.65	35.832
296	149.8	74.9	35.952
297	150.3	75.15	36.072
298	150.8	75.4	36.192
299	151.3	75.65	36.312
300	151.8	75.9	36.432
301	152.35	76.175	36.564
302	152.85	76.425	36.684
303	153.35	76.675	36.804
304	153.85	76.925	36.924
305	154.35	77.175	37.044
306	154.85	77.425	37.164
307	155.35	77.675	37.284
308	155.9	77.95	37.416
309	156.4	78.2	37.536
310	156.9	78.45	37.656
311	157.4	78.7	37.776
312	157.9	78.95	37.896
313	158.4	79.2	38.016
314	158.9	79.45	38.136
315	159.45	79.725	38.268
316	159.95	79.975	38.388
317	160.45	80.225	38.508
318	160.95	80.475	38.628
319	161.45	80.725	38.748
320	161.95	80.975	38.868
321	162.5	81.25	39
322	163	81.5	39.12
323	163.5	81.75	39.24
324	164	82	39.36
325	164.5	82.25	39.48
326	165	82.5	39.6
327	165.5	82.75	39.72
328	166.05	83.025	39.852
329	166.55	83.275	39.972
330	167.05	83.525	40.092
331	167.55	83.775	40.212
332	168.1	84.05	40.344
333	168.6	84.3	40.464
334	169.1	84.55	40.584
335	169.6	84.8	40.704
336	170.15	85.075	40.836
337	170.65	85.325	40.956
338	171.15	85.575	41.076
339	171.65	85.825	41.196
340	172.15	86.075	41.316
341	172.65	86.325	41.436
342	173.2	86.6	41.568
343	173.7	86.85	41.688
344	174.2	87.1	41.808
345	174.7	87.35	41.928
346	175.2	87.6	42.048
347	175.7	87.85	42.168
348	176.2	88.1	42.288
349	176.75	88.375	42.42
350	177.25	88.625	42.54
351	177.75	88.875	42.66
352	178.25	89.125	42.78
353	178.75	89.375	42.9
354	179.25	89.625	43.02
355	179.8	89.9	43.152
356	180.3	90.15	43.272
357	180.8	90.4	43.392
358	181.3	90.65	43.512
359	181.8	90.9	43.632
360	182.3	91.15	43.752
361	182.8	91.4	43.872
362	183.35	91.675	44.004
363	183.85	91.925	44.124
364	184.35	92.175	44.244
365	184.85	92.425	44.364
366	185.35	92.675	44.484
367	185.85	92.925	44.604
368	186.4	93.2	44.736
369	186.9	93.45	44.856
370	187.4	93.7	44.976
371	187.9	93.95	45.096
372	188.4	94.2	45.216
373	188.9	94.45	45.336
374	189.4	94.7	45.456
375	189.95	94.975	45.588
376	190.45	95.225	45.708
377	190.95	95.475	45.828
378	191.45	95.725	45.948
379	191.95	95.975	46.068
380	192.45	96.225	46.188
381	193	96.5	46.32
382	193.5	96.75	46.44
383	194	97	46.56
384	194.5	97.25	46.68
385	195	97.5	46.8
386	195.5	97.75	46.92
387	196	98	47.04
388	196.55	98.275	47.172
389	197.05	98.525	47.292
390	197.55	98.775	47.412
391	198.05	99.025	47.532
392	198.55	99.275	47.652
393	199.05	99.525	47.772
394	199.6	99.8	47.904
395	200.1	100.05	48.024
396	200.6	100.3	48.144
397	201.1	100.55	48.264
398	201.6	100.8	48.384
399	202.1	101.05	48.504
400	202.6	101.3	48.624
401	203.15	101.575	48.756
402	203.65	101.825	48.876
403	204.15	102.075	48.996
404	204.65	102.325	49.116
405	205.15	102.575	49.236
406	205.65	102.825	49.356
407	206.2	103.1	49.488
408	206.7	103.35	49.608
409	207.2	103.6	49.728
410	207.7	103.85	49.848
411	208.2	104.1	49.968
412	208.7	104.35	50.088
413	209.2	104.6	50.208
414	209.75	104.875	50.34
415	210.25	105.125	50.46
416	210.75	105.375	50.58
417	211.25	105.625	50.7
418	211.75	105.875	50.82
419	212.25	106.125	50.94
420	212.8	106.4	51.072
421	213.3	106.65	51.192
422	213.8	106.9	51.312
423	214.3	107.15	51.432
424	214.8	107.4	51.552
425	215.3	107.65	51.672
426	215.8	107.9	51.792
427	216.35	108.175	51.924
428	216.85	108.425	52.044
429	217.35	108.675	52.164
430	217.85	108.925	52.284
431	218.35	109.175	52.404
432	218.85	109.425	52.524
433	219.4	109.7	52.656
434	219.9	109.95	52.776
435	220.4	110.2	52.896
436	220.9	110.45	53.016
437	221.4	110.7	53.136
438	221.9	110.95	53.256
439	222.4	111.2	53.376
440	222.95	111.475	53.508
441	223.45	111.725	53.628
442	223.95	111.975	53.748
443	224.45	112.225	53.868
444	224.95	112.475	53.988
445	225.45	112.725	54.108
446	226	113	54.24
447	226.5	113.25	54.36
448	227	113.5	54.48
449	227.5	113.75	54.6
450	228	114	54.72
451	228.5	114.25	54.84
452	229	114.5	54.96
453	229.55	114.775	55.092
454	230.05	115.025	55.212
455	230.55	115.275	55.332
456	231.05	115.525	55.452
457	231.55	115.775	55.572
458	232.05	116.025	55.692
459	232.6	116.3	55.824
460	233.1	116.55	55.944
461	233.6	116.8	56.064
462	234.1	117.05	56.184
463	234.6	117.3	56.304
464	235.1	117.55	56.424
465	235.6	117.8	56.544
466	236.15	118.075	56.676
467	236.65	118.325	56.796
468	237.15	118.575	56.916
469	237.65	118.825	57.036
470	238.15	119.075	57.156
471	238.65	119.325	57.276
472	239.2	119.6	57.408
473	239.7	119.85	57.528
474	240.2	120.1	57.648
475	240.7	120.35	57.768
476	241.2	120.6	57.888
477	241.7	120.85	58.008
478	242.2	121.1	58.128
479	242.75	121.375	58.26
480	243.25	121.625	58.38
481	243.75	121.875	58.5
482	244.25	122.125	58.62
483	244.75	122.375	58.74
484	245.25	122.625	58.86
485	245.8	122.9	58.992
486	246.3	123.15	59.112
487	246.8	123.4	59.232
488	247.3	123.65	59.352
489	247.8	123.9	59.472
490	248.3	124.15	59.592
491	248.8	124.4	59.712
492	249.35	124.675	59.844
493	249.85	124.925	59.964
494	250.35	125.175	60.084
495	250.85	125.425	60.204
496	251.35	125.675	60.324
497	251.85	125.925	60.444
498	252.4	126.2	60.576
499	252.9	126.45	60.696
500	253.4	126.7	60.816
501	253.9	126.95	60.936
502	254.4	127.2	61.056
503	254.9	127.45	61.176
504	255.4	127.7	61.296
505	255.95	127.975	61.428
506	256.45	128.225	61.548
507	256.95	128.475	61.668
508	257.45	128.725	61.788
509	257.95	128.975	61.908
510	258.45	129.225	62.028
511	259	129.5	62.16
512	259.5	129.75	62.28
513	260	130	62.4
514	260.5	130.25	62.52
515	261	130.5	62.64
516	261.5	130.75	62.76
517	262	131	62.88
518	262.55	131.275	63.012
519	263.05	131.525	63.132
520	263.55	131.775	63.252
521	264.05	132.025	63.372
522	264.55	132.275	63.492
523	265.05	132.525	63.612
524	265.6	132.8	63.744
525	266.1	133.05	63.864
526	266.6	133.3	63.984
527	267.1	133.55	64.104
528	267.6	133.8	64.224
529	268.1	134.05	64.344
530	268.6	134.3	64.464
531	269.15	134.575	64.596
532	269.65	134.825	64.716
533	270.15	135.075	64.836
534	270.65	135.325	64.956
535	271.15	135.575	65.076
536	271.65	135.825	65.196
537	272.2	136.1	65.328
538	272.7	136.35	65.448
539	273.2	136.6	65.568
540	273.7	136.85	65.688
541	274.2	137.1	65.808
542	274.7	137.35	65.928
543	275.2	137.6	66.048
544	275.75	137.875	66.18
545	276.25	138.125	66.3
546	276.75	138.375	66.42
547	277.25	138.625	66.54
548	277.75	138.875	66.66
549	278.25	139.125	66.78
550	278.8	139.4	66.912
551	279.3	139.65	67.032
552	279.8	139.9	67.152
553	280.3	140.15	67.272
554	280.8	140.4	67.392
555	281.3	140.65	67.512
556	281.8	140.9	67.632
557	282.35	141.175	67.764
558	282.85	141.425	67.884
559	283.35	141.675	68.004
560	283.85	141.925	68.124
561	284.35	142.175	68.244
562	284.85	142.425	68.364
563	285.4	142.7	68.496
564	285.9	142.95	68.616
565	286.4	143.2	68.736
566	286.9	143.45	68.856
567	287.4	143.7	68.976
568	287.9	143.95	69.096
569	288.45	144.225	69.228
570	288.95	144.475	69.348
571	289.45	144.725	69.468
572	289.95	144.975	69.588
573	290.45	145.225	69.708
574	290.95	145.475	69.828
575	291.45	145.725	69.948
576	292	146	70.08
577	292.5	146.25	70.2
578	293	146.5	70.32
579	293.5	146.75	70.44
580	294	147	70.56
581	294.5	147.25	70.68
582	295.05	147.525	70.812
583	295.55	147.775	70.932
584	296.05	148.025	71.052
585	296.55	148.275	71.172
586	297.05	148.525	71.292
587	297.55	148.775	71.412
588	298.05	149.025	71.532
589	298.6	149.3	71.664
590	299.1	149.55	71.784
591	299.6	149.8	71.904
592	300.1	150.05	72.024
593	300.6	150.3	72.144
594	301.1	150.55	72.264
595	301.6	150.8	72.384
596	302.15	151.075	72.516
597	302.65	151.325	72.636
598	303.15	151.575	72.756
599	303.65	151.825	72.876
600	304.15	152.075	72.996
601	304.65	152.325	73.116
602	305.2	152.6	73.248
603	305.7	152.85	73.368
604	306.2	153.1	73.488
605	306.7	153.35	73.608
606	307.2	153.6	73.728
607	307.7	153.85	73.848
608	308.2	154.1	73.968
609	308.75	154.375	74.1
610	309.25	154.625	74.22
611	309.75	154.875	74.34
612	310.25	155.125	74.46
613	310.75	155.375	74.58
614	311.25	155.625	74.7
615	311.8	155.9	74.832
616	312.3	156.15	74.952
617	312.8	156.4	75.072
618	313.3	156.65	75.192
619	313.8	156.9	75.312
620	314.3	157.15	75.432
621	314.85	157.425	75.564
622	315.35	157.675	75.684
623	315.85	157.925	75.804
624	316.35	158.175	75.924
625	316.85	158.425	76.044
626	317.35	158.675	76.164
627	317.85	158.925	76.284
628	318.4	159.2	76.416
629	318.9	159.45	76.536
630	319.4	159.7	76.656
631	319.9	159.95	76.776
632	320.4	160.2	76.896
633	320.9	160.45	77.016
634	321.45	160.725	77.148
635	321.95	160.975	77.268
636	322.45	161.225	77.388
637	322.95	161.475	77.508
638	323.45	161.725	77.628
639	323.95	161.975	77.748
640	324.45	162.225	77.868
641	325	162.5	78
642	325.5	162.75	78.12
643	326	163	78.24
644	326.5	163.25	78.36
645	327	163.5	78.48
646	327.5	163.75	78.6
647	328.05	164.025	78.732
648	328.55	164.275	78.852
649	329.05	164.525	78.972
650	329.55	164.775	79.092
651	330.05	165.025	79.212
652	330.55	165.275	79.332
653	331.05	165.525	79.452
654	331.6	165.8	79.584
655	332.1	166.05	79.704
656	332.6	166.3	79.824
657	333.1	166.55	79.944
658	333.6	166.8	80.064
659	334.1	167.05	80.184
660	334.6	167.3	80.304
661	335.15	167.575	80.436
662	335.65	167.825	80.556
663	336.15	168.075	80.676
664	336.65	168.325	80.796
665	337.15	168.575	80.916
666	337.65	168.825	81.036
667	338.15	169.075	81.156
668	338.7	169.35	81.288
669	339.2	169.6	81.408
670	339.7	169.85	81.528
671	340.2	170.1	81.648
672	340.7	170.35	81.768
673	341.2	170.6	81.888
674	341.75	170.875	82.02
675	342.25	171.125	82.14
676	342.75	171.375	82.26
677	343.25	171.625	82.38
678	343.75	171.875	82.5
679	344.25	172.125	82.62
680	344.75	172.375	82.74
681	345.3	172.65	82.872
682	345.8	172.9	82.992
683	346.3	173.15	83.112
684	346.8	173.4	83.232
685	347.3	173.65	83.352
686	347.8	173.9	83.472
687	348.35	174.175	83.604
688	348.85	174.425	83.724
689	349.35	174.675	83.844
690	349.85	174.925	83.964
691	350.35	175.175	84.084
692	350.85	175.425	84.204
693	351.4	175.7	84.336
694	351.9	175.95	84.456
695	352.4	176.2	84.576
696	352.9	176.45	84.696
697	353.4	176.7	84.816
698	353.9	176.95	84.936
699	354.4	177.2	85.056
700	354.95	177.475	85.188
701	355.45	177.725	85.308
702	355.95	177.975	85.428
703	356.45	178.225	85.548
704	356.95	178.475	85.668
705	357.45	178.725	85.788
706	358	179	85.92
707	358.5	179.25	86.04
708	359	179.5	86.16
709	359.5	179.75	86.28
710	360	180	86.4
711	360.5	180.25	86.52
712	361	180.5	86.64
713	361.55	180.775	86.772
714	362.05	181.025	86.892
715	362.55	181.275	87.012
716	363.05	181.525	87.132
717	363.55	181.775	87.252
718	364.05	182.025	87.372
719	364.6	182.3	87.504
720	365.1	182.55	87.624
721	365.6	182.8	87.744
722	366.1	183.05	87.864
723	366.6	183.3	87.984
724	367.1	183.55	88.104
725	367.6	183.8	88.224
726	368.15	184.075	88.356
727	368.65	184.325	88.476
728	369.15	184.575	88.596
729	369.65	184.825	88.716
730	370.15	185.075	88.836
731	370.65	185.325	88.956
732	371.2	185.6	89.088
733	371.7	185.85	89.208
734	372.2	186.1	89.328
735	372.7	186.35	89.448
736	373.2	186.6	89.568
737	373.7	186.85	89.688
738	374.2	187.1	89.808
739	374.75	187.375	89.94
740	375.25	187.625	90.06
741	375.75	187.875	90.18
742	376.25	188.125	90.3
743	376.75	188.375	90.42
744	377.25	188.625	90.54
745	377.8	188.9	90.672
746	378.3	189.15	90.792
747	378.8	189.4	90.912
748	379.3	189.65	91.032
749	379.8	189.9	91.152
750	380.3	190.15	91.272
751	380.8	190.4	91.392
752	381.35	190.675	91.524
753	381.85	190.925	91.644
754	382.35	191.175	91.764
755	382.85	191.425	91.884
756	383.35	191.675	92.004
757	383.85	191.925	92.124
758	384.4	192.2	92.256
759	384.9	192.45	92.376
760	385.4	192.7	92.496
761	385.9	192.95	92.616
762	386.4	193.2	92.736
763	386.9	193.45	92.856
764	387.4	193.7	92.976
765	387.95	193.975	93.108
766	388.45	194.225	93.228
767	388.95	194.475	93.348
768	389.45	194.725	93.468
769	389.95	194.975	93.588
770	390.45	195.225	93.708
771	391	195.5	93.84
772	391.5	195.75	93.96
773	392	196	94.08
774	392.5	196.25	94.2
775	393	196.5	94.32
776	393.5	196.75	94.44
777	394	197	94.56
778	394.55	197.275	94.692
779	395.05	197.525	94.812
780	395.55	197.775	94.932
781	396.05	198.025	95.052
782	396.55	198.275	95.172
783	397.05	198.525	95.292
784	397.6	198.8	95.424
785	398.1	199.05	95.544
786	398.6	199.3	95.664
787	399.1	199.55	95.784
788	399.6	199.8	95.904
789	400.1	200.05	96.024
790	400.6	200.3	96.144
791	401.15	200.575	96.276
792	401.65	200.825	96.396
793	402.15	201.075	96.516
794	402.65	201.325	96.636
795	403.15	201.575	96.756
796	403.65	201.825	96.876
797	404.2	202.1	97.008
798	404.7	202.35	97.128
799	405.2	202.6	97.248
800	405.7	202.85	97.368
801	406.2	203.1	97.488
802	406.7	203.35	97.608
803	407.2	203.6	97.728
804	407.75	203.875	97.86
805	408.25	204.125	97.98
806	408.75	204.375	98.1
807	409.25	204.625	98.22
808	409.75	204.875	98.34
809	410.25	205.125	98.46
810	410.8	205.4	98.592
811	411.3	205.65	98.712
812	411.8	205.9	98.832
813	412.3	206.15	98.952
814	412.8	206.4	99.072
815	413.3	206.65	99.192
816	413.8	206.9	99.312
817	414.35	207.175	99.444
818	414.85	207.425	99.564
819	415.35	207.675	99.684
820	415.85	207.925	99.804
821	416.35	208.175	99.924
822	416.85	208.425	100.044
823	417.4	208.7	100.176
824	417.9	208.95	100.296
825	418.4	209.2	100.416
826	418.9	209.45	100.536
827	419.4	209.7	100.656
828	419.9	209.95	100.776
829	420.4	210.2	100.896
830	420.95	210.475	101.028
831	421.45	210.725	101.148
832	421.95	210.975	101.268
833	422.45	211.225	101.388
834	422.95	211.475	101.508
835	423.45	211.725	101.628
836	424	212	101.76
837	424.5	212.25	101.88
838	425	212.5	102
839	425.5	212.75	102.12
840	426	213	102.24
841	426.5	213.25	102.36
842	427	213.5	102.48
843	427.55	213.775	102.612
844	428.05	214.025	102.732
845	428.55	214.275	102.852
846	429.05	214.525	102.972
847	429.55	214.775	103.092
848	430.05	215.025	103.212
849	430.6	215.3	103.344
850	431.1	215.55	103.464
851	431.6	215.8	103.584
852	432.1	216.05	103.704
853	432.6	216.3	103.824
854	433.1	216.55	103.944
855	433.6	216.8	104.064
856	434.15	217.075	104.196
857	434.65	217.325	104.316
858	435.15	217.575	104.436
859	435.65	217.825	104.556
860	436.15	218.075	104.676
861	436.65	218.325	104.796
862	437.2	218.6	104.928
863	437.7	218.85	105.048
864	438.2	219.1	105.168
865	438.7	219.35	105.288
866	439.2	219.6	105.408
867	439.7	219.85	105.528
868	440.2	220.1	105.648
869	440.75	220.375	105.78
870	441.25	220.625	105.9
871	441.75	220.875	106.02
872	442.25	221.125	106.14
873	442.75	221.375	106.26
874	443.25	221.625	106.38
875	443.8	221.9	106.512
876	444.3	222.15	106.632
877	444.8	222.4	106.752
878	445.3	222.65	106.872
879	445.8	222.9	106.992
880	446.3	223.15	107.112
881	446.8	223.4	107.232
882	447.35	223.675	107.364
883	447.85	223.925	107.484
884	448.35	224.175	107.604
885	448.85	224.425	107.724
886	449.35	224.675	107.844
887	449.85	224.925	107.964
888	450.4	225.2	108.096
889	450.9	225.45	108.216
890	451.4	225.7	108.336
891	451.9	225.95	108.456
892	452.4	226.2	108.576
893	452.9	226.45	108.696
894	453.4	226.7	108.816
895	453.95	226.975	108.948
896	454.45	227.225	109.068
897	454.95	227.475	109.188
898	455.45	227.725	109.308
899	455.95	227.975	109.428
900	456.45	228.225	109.548
901	457	228.5	109.68
902	457.5	228.75	109.8
903	458	229	109.92
904	458.5	229.25	110.04
905	459	229.5	110.16
906	459.5	229.75	110.28
907	460	230	110.4
908	460.55	230.275	110.532
909	461.05	230.525	110.652
910	461.55	230.775	110.772
911	462.05	231.025	110.892
912	462.55	231.275	111.012
913	463.05	231.525	111.132
914	463.6	231.8	111.264
915	464.1	232.05	111.384
916	464.6	232.3	111.504
917	465.1	232.55	111.624
918	465.6	232.8	111.744
919	466.1	233.05	111.864
920	466.6	233.3	111.984
921	467.15	233.575	112.116
922	467.65	233.825	112.236
923	468.15	234.075	112.356
924	468.65	234.325	112.476
925	469.15	234.575	112.596
926	469.65	234.825	112.716
927	470.2	235.1	112.848
928	470.7	235.35	112.968
929	471.2	235.6	113.088
930	471.7	235.85	113.208
931	472.2	236.1	113.328
932	472.7	236.35	113.448
933	473.25	236.625	113.58
934	473.75	236.875	113.7
935	474.25	237.125	113.82
936	474.75	237.375	113.94
937	475.25	237.625	114.06
938	475.75	237.875	114.18
939	476.25	238.125	114.3
940	476.8	238.4	114.432
941	477.3	238.65	114.552
942	477.8	238.9	114.672
943	478.3	239.15	114.792
944	478.8	239.4	114.912
945	479.3	239.65	115.032
946	479.85	239.925	115.164
947	480.35	240.175	115.284
948	480.85	240.425	115.404
949	481.35	240.675	115.524
950	481.85	240.925	115.644
951	482.35	241.175	115.764
952	482.85	241.425	115.884
953	483.4	241.7	116.016
954	483.9	241.95	116.136
955	484.4	242.2	116.256
956	484.9	242.45	116.376
957	485.4	242.7	116.496
958	485.9	242.95	116.616
959	486.45	243.225	116.748
960	486.95	243.475	116.868
961	487.45	243.725	116.988
962	487.95	243.975	117.108
963	488.45	244.225	117.228
964	488.95	244.475	117.348
965	489.45	244.725	117.468
966	490	245	117.6
967	490.5	245.25	117.72
968	491	245.5	117.84
969	491.5	245.75	117.96
970	492	246	118.08
971	492.5	246.25	118.2
972	493.05	246.525	118.332
973	493.55	246.775	118.452
974	494.05	247.025	118.572
975	494.55	247.275	118.692
976	495.05	247.525	118.812
977	495.55	247.775	118.932
978	496.05	248.025	119.052
979	496.6	248.3	119.184
980	497.1	248.55	119.304
981	497.6	248.8	119.424
982	498.1	249.05	119.544
983	498.6	249.3	119.664
984	499.1	249.55	119.784
985	499.65	249.825	119.916
986	500.15	250.075	120.036
987	500.65	250.325	120.156
988	501.15	250.575	120.276
989	501.65	250.825	120.396
990	502.15	251.075	120.516
991	502.65	251.325	120.636
992	503.2	251.6	120.768
993	503.7	251.85	120.888
994	504.2	252.1	121.008
995	504.7	252.35	121.128
996	505.2	252.6	121.248
997	505.7	252.85	121.368
998	506.25	253.125	121.5
999	506.75	253.375	121.62
