81	41.15	20.575	9.876
82	41.65	20.825	9.996
83	42.15	21.075	10.116
84	42.65	21.325	10.236
85	43.15	21.575	10.356
86	43.65	21.825	10.476
87	44.15	22.075	10.596
88	44.7	22.35	10.728
89	45.2	22.6	10.848
90	45.7	22.85	10.968
91	46.2	23.1	11.088
92	46.7	23.35	11.208
93	47.2	23.6	11.328
94	47.7	23.85	11.448
95	48.25	24.125	11.58
96	48.75	24.375	11.7
97	49.25	24.625	11.82
98	49.75	24.875	11.94
99	50.25	25.125	12.06
100	50.75	25.375	12.18
101	51.25	25.625	12.3
102	51.8	25.9	12.432
103	52.3	26.15	12.552
104	52.8	26.4	12.672
105	53.3	26.65	12.792
106	53.8	26.9	12.912
107	54.3	27.15	13.032
108	54.8	27.4	13.152
109	55.35	27.675	13.284
110	55.85	27.925	13.404
111	56.35	28.175	13.524
112	56.85	28.425	13.644
113	57.35	28.675	13.764
114	57.85	28.925	13.884
115	58.35	29.175	14.004
116	58.9	29.45	14.136
117	59.4	29.7	14.256
118	59.9	29.95	14.376
119	60.4	30.2	14.496
120	60.9	30.45	14.616
121	61.4	30.7	14.736
122	61.9	30.95	14.856
123	62.45	31.225	14.988
124	62.95	31.475	15.108
125	63.45	31.725	15.228
126	63.95	31.975	15.348
127	64.45	32.225	15.468
128	64.95	32.475	15.588
129	65.45	32.725	15.708
130	66	33	15.84
131	66.5	33.25	15.96
132	67	33.5	16.08
133	67.5	33.75	16.2
134	68	34	16.32
135	68.5	34.25	16.44
136	69	34.5	16.56
137	69.55	34.775	16.692
138	70.05	35.025	16.812
139	70.55	35.275	16.932
140	71.05	35.525	17.052
141	71.55	35.775	17.172
142	72.05	36.025	17.292
143	72.55	36.275	17.412
144	73.1	36.55	17.544
145	73.6	36.8	17.664
146	74.1	37.05	17.784
147	74.6	37.3	17.904
148	75.1	37.55	18.024
149	75.6	37.8	18.144
150	76.1	38.05	18.264
151	76.6	38.3	18.384
152	77.15	38.575	18.516
153	77.65	38.825	18.636
154	78.15	39.075	18.756
155	78.65	39.325	18.876
156	79.15	39.575	18.996
157	79.65	39.825	19.116
158	80.2	40.1	19.248
159	80.7	40.35	19.368
160	81.2	40.6	19.488
161	81.7	40.85	19.608
162	82.2	41.1	19.728
163	82.7	41.35	19.848
164	83.2	41.6	19.968
165	83.75	41.875	20.1
166	84.25	42.125	20.22
167	84.75	42.375	20.34
168	85.25	42.625	20.46
169	85.75	42.875	20.58
170	86.25	43.125	20.7
171	86.75	43.375	20.82
172	87.3	43.65	20.952
173	87.8	43.9	21.072
174	88.3	44.15	21.192
175	88.8	44.4	21.312
176	89.3	44.65	21.432
177	89.8	44.9	21.552
178	90.3	45.15	21.672
179	90.85	45.425	21.804
180	91.35	45.675	21.924
181	91.85	45.925	22.044
182	92.35	46.175	22.164
183	92.85	46.425	22.284
184	93.35	46.675	22.404
185	93.85	46.925	22.524
186	94.4	47.2	22.656
187	94.9	47.45	22.776
188	95.4	47.7	22.896
189	95.9	47.95	23.016
190	96.4	48.2	23.136
191	96.9	48.45	23.256
192	97.4	48.7	23.376
193	97.9	48.95	23.496
194	98.45	49.225	23.628
195	98.95	49.475	23.748
196	99.45	49.725	23.868
197	99.95	49.975	23.988
198	100.45	50.225	24.108
199	100.95	50.475	24.228
200	101.45	50.725	24.348
201	102	51	24.48
202	102.5	51.25	24.6
203	103	51.5	24.72
204	103.5	51.75	24.84
205	104	52	24.96
206	104.5	52.25	25.08
207	105	52.5	25.2
208	105.5	52.75	25.32
209	106.05	53.025	25.452
210	106.55	53.275	25.572
211	107.05	53.525	25.692
212	107.55	53.775	25.812
213	108.05	54.025	25.932
214	108.55	54.275	26.052
215	109.1	54.55	26.184
216	109.6	54.8	26.304
217	110.1	55.05	26.424
218	110.6	55.3	26.544
219	111.1	55.55	26.664
220	111.6	55.8	26.784
221	112.1	56.05	26.904
222	112.6	56.3	27.024
223	113.15	56.575	27.156
224	113.65	56.825	27.276
225	114.15	57.075	27.396
226	114.65	57.325	27.516
227	115.15	57.575	27.636
228	115.65	57.825	27.756
229	116.15	58.075	27.876
230	116.7	58.35	28.008
231	117.2	58.6	28.128
232	117.7	58.85	28.248
233	118.2	59.1	28.368
234	118.7	59.35	28.488
235	119.2	59.6	28.608
236	119.7	59.85	28.728
237	120.25	60.125	28.86
238	120.75	60.375	28.98
239	121.25	60.625	29.1
240	121.75	60.875	29.22
241	122.25	61.125	29.34
242	122.75	61.375	29.46
243	123.25	61.625	29.58
244	123.8	61.9	29.712
245	124.3	62.15	29.832
246	124.8	62.4	29.952
247	125.3	62.65	30.072
248	125.8	62.9	30.192
249	126.3	63.15	30.312
250	126.8	63.4	30.432
251	127.3	63.65	30.552
252	127.85	63.925	30.684
253	128.35	64.175	30.804
254	128.85	64.425	30.924
255	129.35	64.675	31.044
256	129.85	64.925	31.164
257	130.35	65.175	31.284
258	130.9	65.45	31.416
259	131.4	65.7	31.536
260	131.9	65.95	31.656
261	132.4	66.2	31.776
262	132.9	66.45	31.896
263	133.4	66.7	32.016
264	133.9	66.95	32.136
265	134.45	67.225	32.268
266	134.95	67.475	32.388
267	135.45	67.725	32.508
268	135.95	67.975	32.628
269	136.45	68.225	32.748
270	136.95	68.475	32.868
271	137.45	68.725	32.988
272	138	69	33.12
273	138.5	69.25	33.24
274	139	69.5	33.36
275	139.5	69.75	33.48
276	140	70	33.6
277	140.5	70.25	33.72
278	141	70.5	33.84
279	141.55	70.775	33.972
280	142.05	71.025	34.092
281	142.55	71.275	34.212
282	143.05	71.525	34.332
283	143.55	71.775	34.452
284	144.05	72.025	34.572
285	144.55	72.275	34.692
286	145.1	72.55	34.824
287	145.6	72.8	34.944
288	146.1	73.05	35.064
289	146.6	73.3	35.184
290	147.1	73.55	35.304
291	147.6	73.8	35.424
292	148.1	74.05	35.544
293	148.65	74.325	35.676
294	149.15	74.575	35.796
295	149.65	74.825	35.916
296	150.15	75.075	36.036
297	150.65	75.325	36.156
298	151.15	75.575	36.276
299	151.65	75.825	36.396
300	152.2	76.1	36.528
301	152.7	76.35	36.648
302	153.2	76.6	36.768
303	153.7	76.85	36.888
304	154.2	77.1	37.008
305	154.7	77.35	37.128
306	155.2	77.6	37.248
307	155.75	77.875	37.38
308	156.25	78.125	37.5
309	156.75	78.375	37.62
310	157.25	78.625	37.74
311	157.75	78.875	37.86
312	158.25	79.125	37.98
313	158.75	79.375	38.1
314	159.3	79.65	38.232
315	159.8	79.9	38.352
316	160.3	80.15	38.472
317	160.8	80.4	38.592
318	161.3	80.65	38.712
319	161.8	80.9	38.832
320	162.3	81.15	38.952
321	162.85	81.425	39.084
322	163.35	81.675	39.204
323	163.85	81.925	39.324
324	164.35	82.175	39.444
325	164.85	82.425	39.564
326	165.35	82.675	39.684
327	165.85	82.925	39.804
328	166.4	83.2	39.936
329	166.9	83.45	40.056
330	167.4	83.7	40.176
331	167.9	83.95	40.296
332	168.4	84.2	40.416
333	168.9	84.45	40.536
334	169.4	84.7	40.656
335	169.95	84.975	40.788
336	170.45	85.225	40.908
337	170.95	85.475	41.028
338	171.45	85.725	41.148
339	171.95	85.975	41.268
340	172.45	86.225	41.388
341	172.95	86.475	41.508
342	173.5	86.75	41.64
343	174	87	41.76
344	174.5	87.25	41.88
345	175	87.5	42
346	175.5	87.75	42.12
347	176	88	42.24
348	176.5	88.25	42.36
349	177.05	88.525	42.492
350	177.55	88.775	42.612
351	178.05	89.025	42.732
352	178.55	89.275	42.852
353	179.05	89.525	42.972
354	179.55	89.775	43.092
355	180.05	90.025	43.212
356	180.6	90.3	43.344
357	181.1	90.55	43.464
358	181.6	90.8	43.584
359	182.1	91.05	43.704
360	182.6	91.3	43.824
361	183.1	91.55	43.944
362	183.6	91.8	44.064
363	184.15	92.075	44.196
364	184.65	92.325	44.316
365	185.15	92.575	44.436
366	185.65	92.825	44.556
367	186.15	93.075	44.676
368	186.65	93.325	44.796
369	187.15	93.575	44.916
370	187.7	93.85	45.048
371	188.2	94.1	45.168
372	188.7	94.35	45.288
373	189.2	94.6	45.408
374	189.7	94.85	45.528
375	190.2	95.1	45.648
376	190.7	95.35	45.768
377	191.25	95.625	45.9
378	191.75	95.875	46.02
379	192.25	96.125	46.14
380	192.75	96.375	46.26
381	193.25	96.625	46.38
382	193.75	96.875	46.5
383	194.25	97.125	46.62
384	194.75	97.375	46.74
385	195.3	97.65	46.872
386	195.8	97.9	46.992
387	196.3	98.15	47.112
388	196.8	98.4	47.232
389	197.3	98.65	47.352
390	197.8	98.9	47.472
391	198.3	99.15	47.592
392	198.85	99.425	47.724
393	199.35	99.675	47.844
394	199.85	99.925	47.964
395	200.35	100.175	48.084
396	200.85	100.425	48.204
397	201.35	100.675	48.324
398	201.85	100.925	48.444
399	202.4	101.2	48.576
400	202.9	101.45	48.696
401	203.4	101.7	48.816
402	203.9	101.95	48.936
403	204.4	102.2	49.056
404	204.9	102.45	49.176
405	205.4	102.7	49.296
406	205.9	102.95	49.416
407	206.45	103.225	49.548
408	206.95	103.475	49.668
409	207.45	103.725	49.788
410	207.95	103.975	49.908
411	208.45	104.225	50.028
412	208.95	104.475	50.148
413	209.45	104.725	50.268
414	210	105	50.4
415	210.5	105.25	50.52
416	211	105.5	50.64
417	211.5	105.75	50.76
418	212	106	50.88
419	212.5	106.25	51
420	213	106.5	51.12
421	213.5	106.75	51.24
422	214	107	51.36
423	214.55	107.275	51.492
424	215.05	107.525	51.612
425	215.55	107.775	51.732
426	216.05	108.025	51.852
427	216.55	108.275	51.972
428	217.05	108.525	52.092
429	217.55	108.775	52.212
430	218.1	109.05	52.344
431	218.6	109.3	52.464
432	219.1	109.55	52.584
433	219.6	109.8	52.704
434	220.1	110.05	52.824
435	220.6	110.3	52.944
436	221.1	110.55	53.064
437	221.65	110.825	53.196
438	222.15	111.075	53.316
439	222.65	111.325	53.436
440	223.15	111.575	53.556
441	223.65	111.825	53.676
442	224.15	112.075	53.796
443	224.65	112.325	53.916
444	225.15	112.575	54.036
445	225.7	112.85	54.168
446	226.2	113.1	54.288
447	226.7	113.35	54.408
448	227.2	113.6	54.528
449	227.7	113.85	54.648
450	228.2	114.1	54.768
451	228.7	114.35	54.888
452	229.2	114.6	55.008
453	229.75	114.875	55.14
454	230.25	115.125	55.26
455	230.75	115.375	55.38
456	231.25	115.625	55.5
457	231.75	115.875	55.62
458	232.25	116.125	55.74
459	232.75	116.375	55.86
460	233.3	116.65	55.992
461	233.8	116.9	56.112
462	234.3	117.15	56.232
463	234.8	117.4	56.352
464	235.3	117.65	56.472
465	235.8	117.9	56.592
466	236.3	118.15	56.712
467	236.85	118.425	56.844
468	237.35	118.675	56.964
469	237.85	118.925	57.084
470	238.35	119.175	57.204
471	238.85	119.425	57.324
472	239.35	119.675	57.444
473	239.85	119.925	57.564
474	240.35	120.175	57.684
475	240.9	120.45	57.816
476	241.4	120.7	57.936
477	241.9	120.95	58.056
478	242.4	121.2	58.176
479	242.9	121.45	58.296
480	243.4	121.7	58.416
481	243.9	121.95	58.536
482	244.4	122.2	58.656
483	244.95	122.475	58.788
484	245.45	122.725	58.908
485	245.95	122.975	59.028
486	246.45	123.225	59.148
487	246.95	123.475	59.268
488	247.45	123.725	59.388
489	247.95	123.975	59.508
490	248.5	124.25	59.64
491	249	124.5	59.76
492	249.5	124.75	59.88
493	250	125	60
494	250.5	125.25	60.12
495	251	125.5	60.24
496	251.5	125.75	60.36
497	252	126	60.48
498	252.55	126.275	60.612
499	253.05	126.525	60.732
500	253.55	126.775	60.852
501	254.05	127.025	60.972
502	254.55	127.275	61.092
503	255.05	127.525	61.212
504	255.55	127.775	61.332
505	256.1	128.05	61.464
506	256.6	128.3	61.584
507	257.1	128.55	61.704
508	257.6	128.8	61.824
509	258.1	129.05	61.944
510	258.6	129.3	62.064
511	259.1	129.55	62.184
512	259.6	129.8	62.304
513	260.15	130.075	62.436
514	260.65	130.325	62.556
515	261.15	130.575	62.676
516	261.65	130.825	62.796
517	262.15	131.075	62.916
518	262.65	131.325	63.036
519	263.15	131.575	63.156
520	263.7	131.85	63.288
521	264.2	132.1	63.408
522	264.7	132.35	63.528
523	265.2	132.6	63.648
524	265.7	132.85	63.768
525	266.2	133.1	63.888
526	266.7	133.35	64.008
527	267.25	133.625	64.14
528	267.75	133.875	64.26
529	268.25	134.125	64.38
530	268.75	134.375	64.5
531	269.25	134.625	64.62
532	269.75	134.875	64.74
533	270.25	135.125	64.86
534	270.75	135.375	64.98
535	271.25	135.625	65.1
536	271.8	135.9	65.232
537	272.3	136.15	65.352
538	272.8	136.4	65.472
539	273.3	136.65	65.592
540	273.8	136.9	65.712
541	274.3	137.15	65.832
542	274.8	137.4	65.952
543	275.35	137.675	66.084
544	275.85	137.925	66.204
545	276.35	138.175	66.324
546	276.85	138.425	66.444
547	277.35	138.675	66.564
548	277.85	138.925	66.684
549	278.35	139.175	66.804
550	278.85	139.425	66.924
551	279.4	139.7	67.056
552	279.9	139.95	67.176
553	280.4	140.2	67.296
554	280.9	140.45	67.416
555	281.4	140.7	67.536
556	281.9	140.95	67.656
557	282.4	141.2	67.776
558	282.9	141.45	67.896
559	283.45	141.725	68.028
560	283.95	141.975	68.148
561	284.45	142.225	68.268
562	284.95	142.475	68.388
563	285.45	142.725	68.508
564	285.95	142.975	68.628
565	286.45	143.225	68.748
566	286.95	143.475	68.868
567	287.5	143.75	69
568	288	144	69.12
569	288.5	144.25	69.24
570	289	144.5	69.36
571	289.5	144.75	69.48
572	290	145	69.6
573	290.5	145.25	69.72
574	291.05	145.525	69.852
575	291.55	145.775	69.972
576	292.05	146.025	70.092
577	292.55	146.275	70.212
578	293.05	146.525	70.332
579	293.55	146.775	70.452
580	294.05	147.025	70.572
581	294.55	147.275	70.692
582	295.1	147.55	70.824
583	295.6	147.8	70.944
584	296.1	148.05	71.064
585	296.6	148.3	71.184
586	297.1	148.55	71.304
587	297.6	148.8	71.424
588	298.1	149.05	71.544
589	298.6	149.3	71.664
590	299.15	149.575	71.796
591	299.65	149.825	71.916
592	300.15	150.075	72.036
593	300.65	150.325	72.156
594	301.15	150.575	72.276
595	301.65	150.825	72.396
596	302.15	151.075	72.516
597	302.65	151.325	72.636
598	303.2	151.6	72.768
599	303.7	151.85	72.888
600	304.2	152.1	73.008
601	304.7	152.35	73.128
602	305.2	152.6	73.248
603	305.7	152.85	73.368
604	306.2	153.1	73.488
605	306.7	153.35	73.608
606	307.25	153.625	73.74
607	307.75	153.875	73.86
608	308.25	154.125	73.98
609	308.75	154.375	74.1
610	309.25	154.625	74.22
611	309.75	154.875	74.34
612	310.25	155.125	74.46
613	310.75	155.375	74.58
614	311.3	155.65	74.712
615	311.8	155.9	74.832
616	312.3	156.15	74.952
617	312.8	156.4	75.072
618	313.3	156.65	75.192
619	313.8	156.9	75.312
620	314.3	157.15	75.432
621	314.8	157.4	75.552
622	315.35	157.675	75.684
623	315.85	157.925	75.804
624	316.35	158.175	75.924
625	316.85	158.425	76.044
626	317.35	158.675	76.164
627	317.85	158.925	76.284
628	318.35	159.175	76.404
629	318.85	159.425	76.524
630	319.4	159.7	76.656
631	319.9	159.95	76.776
632	320.4	160.2	76.896
633	320.9	160.45	77.016
634	321.4	160.7	77.136
635	321.9	160.95	77.256
636	322.4	161.2	77.376
637	322.9	161.45	77.496
638	323.45	161.725	77.628
639	323.95	161.975	77.748
640	324.45	162.225	77.868
641	324.95	162.475	77.988
642	325.45	162.725	78.108
643	325.95	162.975	78.228
644	326.45	163.225	78.348
645	327	163.5	78.48
646	327.5	163.75	78.6
647	328	164	78.72
648	328.5	164.25	78.84
649	329	164.5	78.96
650	329.5	164.75	79.08
651	330	165	79.2
652	330.5	165.25	79.32
653	331.05	165.525	79.452
654	331.55	165.775	79.572
655	332.05	166.025	79.692
656	332.55	166.275	79.812
657	333.05	166.525	79.932
658	333.55	166.775	80.052
659	334.05	167.025	80.172
660	334.55	167.275	80.292
661	335.1	167.55	80.424
662	335.6	167.8	80.544
663	336.1	168.05	80.664
664	336.6	168.3	80.784
665	337.1	168.55	80.904
666	337.6	168.8	81.024
667	338.1	169.05	81.144
668	338.6	169.3	81.264
669	339.15	169.575	81.396
670	339.65	169.825	81.516
671	340.15	170.075	81.636
672	340.65	170.325	81.756
673	341.15	170.575	81.876
674	341.65	170.825	81.996
675	342.15	171.075	82.116
676	342.65	171.325	82.236
677	343.2	171.6	82.368
678	343.7	171.85	82.488
679	344.2	172.1	82.608
680	344.7	172.35	82.728
681	345.2	172.6	82.848
682	345.7	172.85	82.968
683	346.2	173.1	83.088
684	346.7	173.35	83.208
685	347.25	173.625	83.34
686	347.75	173.875	83.46
687	348.25	174.125	83.58
688	348.75	174.375	83.7
689	349.25	174.625	83.82
690	349.75	174.875	83.94
691	350.25	175.125	84.06
692	350.75	175.375	84.18
693	351.3	175.65	84.312
694	351.8	175.9	84.432
695	352.3	176.15	84.552
696	352.8	176.4	84.672
697	353.3	176.65	84.792
698	353.8	176.9	84.912
699	354.3	177.15	85.032
700	354.8	177.4	85.152
701	355.35	177.675	85.284
702	355.85	177.925	85.404
703	356.35	178.175	85.524
704	356.85	178.425	85.644
705	357.35	178.675	85.764
706	357.85	178.925	85.884
707	358.35	179.175	86.004
708	358.85	179.425	86.124
709	359.4	179.7	86.256
710	359.9	179.95	86.376
711	360.4	180.2	86.496
712	360.9	180.45	86.616
713	361.4	180.7	86.736
714	361.9	180.95	86.856
715	362.4	181.2	86.976
716	362.95	181.475	87.108
717	363.45	181.725	87.228
718	363.95	181.975	87.348
719	364.45	182.225	87.468
720	364.95	182.475	87.588
721	365.45	182.725	87.708
722	365.95	182.975	87.828
723	366.45	183.225	87.948
724	367	183.5	88.08
725	367.5	183.75	88.2
726	368	184	88.32
727	368.5	184.25	88.44
728	369	184.5	88.56
729	369.5	184.75	88.68
730	370	185	88.8
731	370.5	185.25	88.92
732	371.05	185.525	89.052
733	371.55	185.775	89.172
734	372.05	186.025	89.292
735	372.55	186.275	89.412
736	373.05	186.525	89.532
737	373.55	186.775	89.652
738	374.05	187.025	89.772
739	374.55	187.275	89.892
740	375.1	187.55	90.024
741	375.6	187.8	90.144
742	376.1	188.05	90.264
743	376.6	188.3	90.384
744	377.1	188.55	90.504
745	377.6	188.8	90.624
746	378.1	189.05	90.744
747	378.6	189.3	90.864
748	379.15	189.575	90.996
749	379.65	189.825	91.116
750	380.15	190.075	91.236
751	380.65	190.325	91.356
752	381.15	190.575	91.476
753	381.65	190.825	91.596
754	382.15	191.075	91.716
755	382.65	191.325	91.836
756	383.2	191.6	91.968
757	383.7	191.85	92.088
758	384.2	192.1	92.208
759	384.7	192.35	92.328
760	385.2	192.6	92.448
761	385.7	192.85	92.568
762	386.2	193.1	92.688
763	386.7	193.35	92.808
764	387.25	193.625	92.94
765	387.75	193.875	93.06
766	388.25	194.125	93.18
767	388.75	194.375	93.3
768	389.25	194.625	93.42
769	389.75	194.875	93.54
770	390.25	195.125	93.66
771	390.75	195.375	93.78
772	391.3	195.65	93.912
773	391.8	195.9	94.032
774	392.3	196.15	94.152
775	392.8	196.4	94.272
776	393.3	196.65	94.392
777	393.8	196.9	94.512
778	394.3	197.15	94.632
779	394.8	197.4	94.752
780	395.35	197.675	94.884
781	395.85	197.925	95.004
782	396.35	198.175	95.124
783	396.85	198.425	95.244
784	397.35	198.675	95.364
785	397.85	198.925	95.484
786	398.35	199.175	95.604
787	398.85	199.425	95.724
788	399.4	199.7	95.856
789	399.9	199.95	95.976
790	400.4	200.2	96.096
791	400.9	200.45	96.216
792	401.4	200.7	96.336
793	401.9	200.95	96.456
794	402.4	201.2	96.576
795	402.9	201.45	96.696
796	403.45	201.725	96.828
797	403.95	201.975	96.948
798	404.45	202.225	97.068
799	404.95	202.475	97.188
800	405.45	202.725	97.308
801	405.95	202.975	97.428
802	406.45	203.225	97.548
803	406.95	203.475	97.668
804	407.5	203.75	97.8
805	408	204	97.92
806	408.5	204.25	98.04
807	409	204.5	98.16
808	409.5	204.75	98.28
809	410	205	98.4
810	410.5	205.25	98.52
811	411	205.5	98.64
812	411.55	205.775	98.772
813	412.05	206.025	98.892
814	412.55	206.275	99.012
815	413.05	206.525	99.132
816	413.55	206.775	99.252
817	414.05	207.025	99.372
818	414.55	207.275	99.492
819	415.05	207.525	99.612
820	415.6	207.8	99.744
821	416.1	208.05	99.864
822	416.6	208.3	99.984
823	417.1	208.55	100.104
824	417.6	208.8	100.224
825	418.1	209.05	100.344
826	418.6	209.3	100.464
827	419.1	209.55	100.584
828	419.65	209.825	100.716
829	420.15	210.075	100.836
830	420.65	210.325	100.956
831	421.15	210.575	101.076
832	421.65	210.825	101.196
833	422.15	211.075	101.316
834	422.65	211.325	101.436
835	423.15	211.575	101.556
836	423.7	211.85	101.688
837	424.2	212.1	101.808
838	424.7	212.35	101.928
839	425.2	212.6	102.048
840	425.7	212.85	102.168
841	426.2	213.1	102.288
842	426.7	213.35	102.408
843	427.2	213.6	102.528
844	427.75	213.875	102.66
845	428.25	214.125	102.78
846	428.75	214.375	102.9
847	429.25	214.625	103.02
848	429.75	214.875	103.14
849	430.25	215.125	103.26
850	430.75	215.375	103.38
851	431.3	215.65	103.512
852	431.8	215.9	103.632
853	432.3	216.15	103.752
854	432.8	216.4	103.872
855	433.3	216.65	103.992
856	433.8	216.9	104.112
857	434.3	217.15	104.232
858	434.8	217.4	104.352
859	435.35	217.675	104.484
860	435.85	217.925	104.604
861	436.35	218.175	104.724
862	436.85	218.425	104.844
863	437.35	218.675	104.964
864	437.85	218.925	105.084
865	438.35	219.175	105.204
866	438.85	219.425	105.324
867	439.35	219.675	105.444
868	439.9	219.95	105.576
869	440.4	220.2	105.696
870	440.9	220.45	105.816
871	441.4	220.7	105.936
872	441.9	220.95	106.056
873	442.4	221.2	106.176
874	442.9	221.45	106.296
875	443.4	221.7	106.416
876	443.95	221.975	106.548
877	444.45	222.225	106.668
878	444.95	222.475	106.788
879	445.45	222.725	106.908
880	445.95	222.975	107.028
881	446.45	223.225	107.148
882	446.95	223.475	107.268
883	447.5	223.75	107.4
884	448	224	107.52
885	448.5	224.25	107.64
886	449	224.5	107.76
887	449.5	224.75	107.88
888	450	225	108
889	450.5	225.25	108.12
890	451	225.5	108.24
891	451.55	225.775	108.372
892	452.05	226.025	108.492
893	452.55	226.275	108.612
894	453.05	226.525	108.732
895	453.55	226.775	108.852
896	454.05	227.025	108.972
897	454.55	227.275	109.092
898	455.05	227.525	109.212
899	455.6	227.8	109.344
900	456.1	228.05	109.464
901	456.6	228.3	109.584
902	457.1	228.55	109.704
903	457.6	228.8	109.824
904	458.1	229.05	109.944
905	458.6	229.3	110.064
906	459.1	229.55	110.184
907	459.65	229.825	110.316
908	460.15	230.075	110.436
909	460.65	230.325	110.556
910	461.15	230.575	110.676
911	461.65	230.825	110.796
912	462.15	231.075	110.916
913	462.65	231.325	111.036
914	463.2	231.6	111.168
915	463.7	231.85	111.288
916	464.2	232.1	111.408
917	464.7	232.35	111.528
918	465.2	232.6	111.648
919	465.7	232.85	111.768
920	466.2	233.1	111.888
921	466.7	233.35	112.008
922	467.25	233.625	112.14
923	467.75	233.875	112.26
924	468.25	234.125	112.38
925	468.75	234.375	112.5
926	469.25	234.625	112.62
927	469.75	234.875	112.74
928	470.25	235.125	112.86
929	470.75	235.375	112.98
930	471.3	235.65	113.112
931	471.8	235.9	113.232
932	472.3	236.15	113.352
933	472.8	236.4	113.472
934	473.3	236.65	113.592
935	473.8	236.9	113.712
936	474.3	237.15	113.832
937	474.8	237.4	113.952
938	475.35	237.675	114.084
939	475.85	237.925	114.204
940	476.35	238.175	114.324
941	476.85	238.425	114.444
942	477.35	238.675	114.564
943	477.85	238.925	114.684
944	478.35	239.175	114.804
945	478.85	239.425	114.924
946	479.4	239.7	115.056
947	479.9	239.95	115.176
948	480.4	240.2	115.296
949	480.9	240.45	115.416
950	481.4	240.7	115.536
951	481.9	240.95	115.656
952	482.4	241.2	115.776
953	482.9	241.45	115.896
954	483.45	241.725	116.028
955	483.95	241.975	116.148
956	484.45	242.225	116.268
957	484.95	242.475	116.388
958	485.45	242.725	116.508
959	485.95	242.975	116.628
960	486.45	243.225	116.748
961	487	243.5	116.88
962	487.5	243.75	117
963	488	244	117.12
964	488.5	244.25	117.24
965	489	244.5	117.36
966	489.5	244.75	117.48
967	490	245	117.6
968	490.5	245.25	117.72
969	491	245.5	117.84
970	491.55	245.775	117.972
971	492.05	246.025	118.092
972	492.55	246.275	118.212
973	493.05	246.525	118.332
974	493.55	246.775	118.452
975	494.05	247.025	118.572
976	494.55	247.275	118.692
977	495.1	247.55	118.824
978	495.6	247.8	118.944
979	496.1	248.05	119.064
980	496.6	248.3	119.184
981	497.1	248.55	119.304
982	497.6	248.8	119.424
983	498.1	249.05	119.544
984	498.6	249.3	119.664
985	499.15	249.575	119.796
986	499.65	249.825	119.916
987	500.15	250.075	120.036
988	500.65	250.325	120.156
989	501.15	250.575	120.276
990	501.65	250.825	120.396
991	502.15	251.075	120.516
992	502.65	251.325	120.636
993	503.2	251.6	120.768
994	503.7	251.85	120.888
995	504.2	252.1	121.008
996	504.7	252.35	121.128
997	505.2	252.6	121.248
998	505.7	252.85	121.368
999	506.2	253.1	121.488
1000	506.7	253.35	121.608
